投稿ID,投稿ID,名前,ユーザーネーム,ユーザーID,ユーザーID,投稿時間,内容,詳細URL,フォロー数,フォロワー数,投稿数,リポスト(合計),リポスト(公式),リポスト(引用),いいね数,リプライ数,ブックマーク数,表示回数,リポストしたユーザーの総フォロワー数合計,リポストしたユーザーと自分の総フォロワー数合計,総配信数 / 自分のフォロワー数のパーセンテージ,利用している X クライアント,エンゲージメント率
2056872535539765363,ID:2056872535539765363,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/20 08:00:01,【となりのハチエモン】 昨日夜中まで勉強して眠いのも知っと～る 朝も野良犬から全速力で逃げて疲れてるのも知っと～る 今も追いかけてきてるんちゃうかとビクついてるのも知っと～る ボクは全部知っと～る  一緒に怒られたるわ。 https://t.co/7MuxIUqgie[[https://x.com/hachiemon_x/status/2056872535539765363/video/1]],https://x.com/hachiemon_x/status/2056872535539765363,17,15696,261,15,12,3,343,-,60,888287,-,888287,※表示回数,-,2.26%
2055966570527006793,ID:2055966570527006793,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/17 20:00:03,ハチエモンクエスト 03 https://t.co/bg3iTUeY3h[[https://x.com/hachiemon_x/status/2055966570527006793/photo/1]],https://x.com/hachiemon_x/status/2055966570527006793,17,15722,253,13,12,1,127,3,12,543675,-,543675,※表示回数,-,0.88%
2055604178224099571,ID:2055604178224099571,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/16 20:00:02,ハチエモンクエスト 02 https://t.co/gUIB4KnZKk[[https://x.com/hachiemon_x/status/2055604178224099571/photo/1]],https://x.com/hachiemon_x/status/2055604178224099571,17,15735,252,18,17,1,218,4,10,554626,-,554626,※表示回数,-,1.49%
2055060595884564786,ID:2055060595884564786,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/15 08:00:01,ハチエモンクエスト 01 https://t.co/bLXVnbVBEm[[https://x.com/hachiemon_x/status/2055060595884564786/photo/1]],https://x.com/hachiemon_x/status/2055060595884564786,17,15735,252,24,24,0,211,5,18,717232,-,717232,※表示回数,-,1.49%
2054489181309837477,ID:2054489181309837477,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/13 18:09:26,サッカー界で一番腰が低い！でおなじみ、“モリシ”ことセレッソ大阪の森島寛晃会長と、オオカミのチームキャラクター・ロビーくんが、日本一長いと言われる大阪の天神橋筋商店街に来てくれてん🌸🙌 https://t.co/wJUXpMh52M[[https://x.com/hachiemon_x/status/2054489181309837477/photo/1]][[https://x.com/hachiemon_x/status/2054489181309837477/photo/1]],https://x.com/hachiemon_x/status/2054489181309837477,17,15735,252,31,30,1,142,2,3,6636,-,6636,※表示回数,-,1.09%
2053746759138943111,ID:2053746759138943111,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/11 16:59:18,みんな、ボクと美弥るりかサマの動画の時間やで！📺  今回はボクが渾身のポーズを決めてんけど…美弥さん、めっちゃ不思議そうな顔してはったわ😂  しゃーないから、ボクが美弥さんにポーズの極意を教えてあげなあかんな😎✨ 美弥さんにポーズ指導できるなんて、世界中探してもボクくらいちゃう？ https://t.co/NYUBVKtw6s[[https://x.com/hachiemon_x/status/2053746759138943111/video/1]],https://x.com/hachiemon_x/status/2053746759138943111,17,15788,249,14,12,2,54,-,7,3148,-,3148,※表示回数,-,0.42%
2052319619252461728,ID:2052319619252461728,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/07 18:28:22,ボクと一緒におると、めっちゃ楽しいで！…ボクが！ ✨ いつでもナデナデし放題のハチエモンキーホルダーが欲しい！って人、 ここから買ってなー👇🎁 https://t.co/Rkar7GJ1hz[[https://kansaitelevision.stores.jp/?category_id=6735577d57ef7201966f0106]]  ※実際のぬいぐるみは動きません🥚❤️,https://x.com/hachiemon_x/status/2052319619252461728,17,15921,248,0,0,0,4,-,1,1739,-,-,-,-,0.03%
2052312486339121445,ID:2052312486339121445,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/07 18:00:01,ボクも おしゃべりまぜてーー！ しゃべらせてー！ あ… おとなしー しときます…😇 https://t.co/gO7Oy9JYcu[[https://x.com/hachiemon_x/status/2052312486339121445/photo/1]],https://x.com/hachiemon_x/status/2052312486339121445,17,15921,248,5,5,0,94,1,11,143214,-,143214,※表示回数,-,0.62%
2050044423267123684,ID:2050044423267123684,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/05/01 11:47:33,ボクのお友達のアニエモンちゃんやで！ 声めっちゃキュートやろ？ 歌もほんま上手いねん🎶 GWお出かけえぇなぁ〜、どこ行くんやろ？🚄 ボクはハチコと天満でおいしいご飯たべよかな〜🍻 https://t.co/xHmCTinY6o[[https://twitter.com/aniemon_x/status/2050032461753798885]],https://x.com/hachiemon_x/status/2050044423267123684,17,15921,248,4,4,0,30,1,2,2600,-,2600,※表示回数,-,0.21%
2049775779521909240,ID:2049775779521909240,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/30 18:00:03,【質問きてた】 寒くないですか？ https://t.co/Aphy4mKz04[[https://x.com/hachiemon_x/status/2049775779521909240/video/1]],https://x.com/hachiemon_x/status/2049775779521909240,17,15921,248,19,18,1,255,1,16,564408,-,564408,※表示回数,-,1.71%
2049624775631237305,ID:2049624775631237305,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/30 08:00:01,『5月の壁紙カレンダー』 配布するで✨️ あったかくなってきたし、今月は上り調子になること間違いなしやな🎏 https://t.co/t2ASXgEYzy[[https://x.com/hachiemon_x/status/2049624775631237305/photo/1]],https://x.com/hachiemon_x/status/2049624775631237305,17,15921,248,20,20,0,301,1,11,444494,-,444494,※表示回数,-,2.02%
2049262385634898073,ID:2049262385634898073,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/29 08:00:00,【ハチエモンGW直前プレゼントキャンペーン】 ハチエモンオリジナルデザインQUOカード3，000円分を抽選で5名様にプレゼント！🎉💴✨️ ※当たっても、もらえるのはGW後やでー🎁 ＼ 応募方法 ／  1️⃣本アカウントをフォロー  2️⃣本投稿をリポスト    応募期間は5/6(水)23時59分まで https://t.co/6VywiALY3T[[https://x.com/hachiemon_x/status/2049262385634898073/photo/1]],https://x.com/hachiemon_x/status/2049262385634898073,17,15777,242,2093,2069,24,791,217,189,1113316,-,1113316,※表示回数,-,18.13%
2049050993640301030,ID:2049050993640301030,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/28 18:00:01,【ごちエモン】 今日の♪ご飯は♪これ！ https://t.co/lGPhEaVIb7[[https://x.com/hachiemon_x/status/2049050993640301030/video/1]],https://x.com/hachiemon_x/status/2049050993640301030,17,15543,241,19,15,4,205,1,11,582006,-,582006,※表示回数,-,1.42%
2048899995500450045,ID:2048899995500450045,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/28 08:00:00,【質問きてた】 泳げますか？ https://t.co/PqFImGOK6x[[https://x.com/hachiemon_x/status/2048899995500450045/video/1]],https://x.com/hachiemon_x/status/2048899995500450045,17,15540,240,25,23,2,282,2,20,685842,-,685842,※表示回数,-,1.96%
2048711703676981482,ID:2048711703676981482,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/27 19:31:48,みんな、心の準備はええか？💋  あの”美弥るりかサマ”と動画撮らせてもろてんけど…ボクの自慢のくちびるがめっちゃ動くのを見て、美弥さんめっちゃ驚いてはったわ🤣  普段のあのミステリアスで妖艶なオーラとのギャップ、反則ちゃう！？ https://t.co/WakmszXWeK[[https://x.com/hachiemon_x/status/2048711703676981482/video/1]],https://x.com/hachiemon_x/status/2048711703676981482,17,15417,239,13,13,0,50,-,10,2388,-,2388,※表示回数,-,0.41%
2048703702467252363,ID:2048703702467252363,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/27 19:00:00,【ごちエモン】 今日の♪ご飯は♪これ！ https://t.co/Daw4GPh1GS[[https://x.com/hachiemon_x/status/2048703702467252363/video/1]],https://x.com/hachiemon_x/status/2048703702467252363,17,15417,239,11,11,0,140,2,9,689815,-,689815,※表示回数,-,0.98%
2047868871852597256,ID:2047868871852597256,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/25 11:42:41,@kobesailorboys 結成3周年おめでとうやで～🎉🎊💐 またカンテレにも遊びに来てな～🥳 #神戸セラボ,https://x.com/hachiemon_x/status/2047868871852597256,17,15417,239,8,8,0,40,-,0,2369,-,2369,※表示回数,-,0.31%
2047550702080421917,ID:2047550702080421917,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/24 14:38:23,今年も夏もこれで乗り切ろうな〜☀️ 詳しくはここからチェックやで👇 👇 👇  ・佐藤輝明選手フェイスタオル https://t.co/d9NqEqI270[[https://kansaitelevision.stores.jp/items/69d5cee73c173d3f04880035]]  ・フード付き冷感タオル https://t.co/wj6cVlHHDT[[https://kansaitelevision.stores.jp/items/69d5d3231b56ba085ebf13ec]]  ・Tシャツ https://t.co/wpANEVjIik[[https://kansaitelevision.stores.jp/items/6801ac0ae84387b45b77b529]],https://x.com/hachiemon_x/status/2047550702080421917,17,15417,239,0,0,0,5,-,1,922,-,-,-,-,0.03%
2047511759372882216,ID:2047511759372882216,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/24 12:03:39,【大どろぼうの家】  京都市京セラ美術館 本館 北回廊2階で 6/14（日）まで開催中！ 開館：10：00～18：00（最終入場は17：30） 休館：月曜 　※5月4日（月・祝）は開館,https://x.com/hachiemon_x/status/2047511759372882216,17,15417,239,0,0,0,7,-,0,1040,-,-,-,-,0.05%
2047511302046892264,ID:2047511302046892264,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/24 12:01:49,春やしウトウトしてたら、  いつの間にか透明な箱に入れられてもうた～！ 💥  どうやらここは京都にある大どろぼうの家らしい… 💭 みんな～こっそり忍び込んでハチエモンに会いに来てや～🥚❤️   詳しくはこちらから👇 https://t.co/eXgkb19zMc[[https://www.ktv.jp/event/oodoroboukyoto/]]  #ハチエモン  #大どろぼうに盗まれた https://t.co/BGHtPoVQLO[[https://x.com/hachiemon_x/status/2047511302046892264/photo/1]],https://x.com/hachiemon_x/status/2047511302046892264,17,15417,239,8,8,0,28,1,1,2285,-,2285,※表示回数,-,0.23%
2046899312760705070,ID:2046899312760705070,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/22 19:30:00,／ 📣今年も‼️ 🐯阪神タイガース✖️ハチエモンコラボ決定🐯 ＼  2025年に引き続き、阪神タイガースさんとのコラボ商品の発売が決定しました‼️‼️  ⚾️ 佐藤輝明選手フェイスタオル  ⚾️ フード付き冷感タオル  ⚾️ Tシャツ(2025年から引き続き販売‼️）  ⚫️🟡熱中症対策に使ってなぁ～～🟡⚫️ https://t.co/n75mDkm013[[https://x.com/hachiemon_x/status/2046899312760705070/photo/1]][[https://x.com/hachiemon_x/status/2046899312760705070/photo/1]][[https://x.com/hachiemon_x/status/2046899312760705070/photo/1]],https://x.com/hachiemon_x/status/2046899312760705070,17,14265,233,22,19,3,91,2,3,6877,-,6877,※表示回数,-,0.77%
2046557747655963116,ID:2046557747655963116,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/21 20:52:44,ついに… あのアニエモンが… 喋った🗣️…⁉️⁉️ https://t.co/HATujCzveP[[https://twitter.com/aniemon_x/status/2045970849484923109]],https://x.com/hachiemon_x/status/2046557747655963116,17,14265,233,7,7,0,42,-,4,2332,-,2332,※表示回数,-,0.34%
2046538924299001908,ID:2046538924299001908,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/21 19:37:57,見て楽しい👀食べて美味しい🍴しゃべって面白い📣 個包装やし、ばらまき土産にピッタリやで！✨ 「ハチエモン 関西弁・塩せんべい」購入はここから👇🍘 https://t.co/vTx0V3IU1w[[https://souzen.co.jp/c/special/go_ka_2605#cart]]  ※実際の絵柄は動きません🥚❤️,https://x.com/hachiemon_x/status/2046538924299001908,17,14265,233,1,1,0,1,-,0,2147,-,2147,※表示回数,-,0.01%
2046514275267559925,ID:2046514275267559925,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/21 18:00:00,ハチエモン「関西弁・塩せんべいやでー🍘✨ 　　　　　　関西すっきゃねん📣」 ハチコ　　「すっきゃねん！✨」 https://t.co/4joKuHuvC8[[https://x.com/hachiemon_x/status/2046514275267559925/photo/1]],https://x.com/hachiemon_x/status/2046514275267559925,17,14265,233,11,10,1,159,3,15,1127791,-,1127791,※表示回数,-,1.18%
2046048692369785329,ID:2046048692369785329,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/20 11:09:56,ぽかぽかの春🌱  みんな、がっこうや仕事には もう慣れたかなぁ？  カンテレ社屋前の僕らのトピアリーもリニューアル✨ ランドセルしょって、1年生の気分や📛  この時期の月曜日って、 なんや気乗りせえへん日もあるよなぁ💭  あわてずゆっくり、できる範囲で  元気出していこな✊ https://t.co/zQHMNkuDlJ[[https://x.com/hachiemon_x/status/2046048692369785329/photo/1]],https://x.com/hachiemon_x/status/2046048692369785329,17,14265,233,12,12,0,67,2,3,1307,-,1307,※表示回数,-,0.55%
2044727355604885623,ID:2044727355604885623,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/16 19:39:25,ボクと一緒におると、めっちゃ楽しいで！…ボクが！✨️ ハチエモンをスタメン入りさせたいって人は、ここからゲットしてな〜👇🎁  https://t.co/Rkar7GJ1hz[[https://kansaitelevision.stores.jp/?category_id=6735577d57ef7201966f0106]]  ※実際のぬいぐるみは動きません🥚❤️,https://x.com/hachiemon_x/status/2044727355604885623,17,12849,228,0,0,0,9,1,0,4321,-,-,-,-,0.07%
2044702338477121559,ID:2044702338477121559,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2026/04/16 18:00:00,お釣り500円やで～ え！なに！？ 打ちよった！打ったー！ https://t.co/1nGIRuBgOr[[https://x.com/hachiemon_x/status/2044702338477121559/photo/1]],https://x.com/hachiemon_x/status/2044702338477121559,17,12849,228,43,40,3,605,2,61,1261616,-,1261616,※表示回数,-,5.02%
